date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:33:58	11673/11673	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:33:56%20GMT	https://www.sweetbouquet.vn/themes/default-default/images/sprite.png?v=69	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/themes/default-default/images/sprite76ae.html	(from https://www.sweetbouquet.vn/CssHandler.ashx?t=default-default&f=element%2fcss%2funiform.min.css%2ccss%2fsystem%2fconfig.min.css%2ccss%2fsystem%2fstyles.3.1.1.min.css%2ccss%2fsystem%2fsweetalert.min.css%2ccss%2fcustom%2fcustom.css%2ccss%2fcustom%2feffect.styles.min.css%2ccss%2fcustom%2fstyle_common.min.css%2ccss%2fcustom%2fstyle1.min.css%2ccss%2fcustom%2fpage%2fheadSidebar.css%2ccss%2fcustom%2fpage%2fheadBlock.css%2ccss%2fcustom%2fm.custom.css&v=69)
16:33:59	11695/11695	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:33:57%20GMT	https://www.sweetbouquet.vn/themes/default-default/images/icon/tag_24x24.png?v=18&v=69	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/themes/default-default/images/icon/tag_24x24ac64.html	(from https://www.sweetbouquet.vn/CssHandler.ashx?t=default-default&f=element%2fcss%2funiform.min.css%2ccss%2fsystem%2fconfig.min.css%2ccss%2fsystem%2fstyles.3.1.1.min.css%2ccss%2fsystem%2fsweetalert.min.css%2ccss%2fcustom%2fcustom.css%2ccss%2fcustom%2feffect.styles.min.css%2ccss%2fcustom%2fstyle_common.min.css%2ccss%2fcustom%2fstyle1.min.css%2ccss%2fcustom%2fpage%2fheadSidebar.css%2ccss%2fcustom%2fpage%2fheadBlock.css%2ccss%2fcustom%2fm.custom.css&v=69)
16:33:59	518/518	---M--	200	added ('OK')	image/png	etag:%22d666a26f353ad41:0%22	https://www.sweetbouquet.vn/UploadImages/icon/icons_search.png?v=69	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/UploadImages/icon/icons_search76ae.png	(from https://www.sweetbouquet.vn/CssHandler.ashx?t=default-default&f=element%2fcss%2funiform.min.css%2ccss%2fsystem%2fconfig.min.css%2ccss%2fsystem%2fstyles.3.1.1.min.css%2ccss%2fsystem%2fsweetalert.min.css%2ccss%2fcustom%2fcustom.css%2ccss%2fcustom%2feffect.styles.min.css%2ccss%2fcustom%2fstyle_common.min.css%2ccss%2fcustom%2fstyle1.min.css%2ccss%2fcustom%2fpage%2fheadSidebar.css%2ccss%2fcustom%2fpage%2fheadBlock.css%2ccss%2fcustom%2fm.custom.css&v=69)
16:34:00	19337/19337	---M--	200	added ('OK')	image/png	etag:%22f2f20f69b72d41:0%22	https://www.sweetbouquet.vn/UploadImages/title-block/dusk31.png?v=69	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/UploadImages/title-block/dusk3176ae.png	(from https://www.sweetbouquet.vn/CssHandler.ashx?t=default-default&f=element%2fcss%2funiform.min.css%2ccss%2fsystem%2fconfig.min.css%2ccss%2fsystem%2fstyles.3.1.1.min.css%2ccss%2fsystem%2fsweetalert.min.css%2ccss%2fcustom%2fcustom.css%2ccss%2fcustom%2feffect.styles.min.css%2ccss%2fcustom%2fstyle_common.min.css%2ccss%2fcustom%2fstyle1.min.css%2ccss%2fcustom%2fpage%2fheadSidebar.css%2ccss%2fcustom%2fpage%2fheadBlock.css%2ccss%2fcustom%2fm.custom.css&v=69)
16:34:00	29421/29421	---M--	200	added ('OK')	image/png	etag:%2224f162f69b72d41:0%22	https://www.sweetbouquet.vn/UploadImages/title-block/wreath5.png?v=69	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/UploadImages/title-block/wreath576ae.png	(from https://www.sweetbouquet.vn/CssHandler.ashx?t=default-default&f=element%2fcss%2funiform.min.css%2ccss%2fsystem%2fconfig.min.css%2ccss%2fsystem%2fstyles.3.1.1.min.css%2ccss%2fsystem%2fsweetalert.min.css%2ccss%2fcustom%2fcustom.css%2ccss%2fcustom%2feffect.styles.min.css%2ccss%2fcustom%2fstyle_common.min.css%2ccss%2fcustom%2fstyle1.min.css%2ccss%2fcustom%2fpage%2fheadSidebar.css%2ccss%2fcustom%2fpage%2fheadBlock.css%2ccss%2fcustom%2fm.custom.css&v=69)
16:34:00	1101/1101	---M--	200	added ('OK')	image/png	etag:%22d1d38ac9916ad21:0%22	https://www.sweetbouquet.vn/themes/default/images/thu-vien-anh/flags/us.png?v=69	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/themes/default/images/thu-vien-anh/flags/us76ae.png	(from https://www.sweetbouquet.vn/CssClientHandler.ashx?t=default&f=css%2fcustom%2flanguage.css&v=69)
16:34:01	1174/1174	---M--	200	added ('OK')	image/png	etag:%22c4de3c9916ad21:0%22	https://www.sweetbouquet.vn/themes/default/images/thu-vien-anh/flags/vi.png?v=69	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/themes/default/images/thu-vien-anh/flags/vi76ae.png	(from https://www.sweetbouquet.vn/CssClientHandler.ashx?t=default&f=css%2fcustom%2flanguage.css&v=69)
16:34:01	2675/2675	---M--	200	added ('OK')	image/png	etag:%2230c0e2c4916ad21:0%22	https://www.sweetbouquet.vn/themes/default/images/thu-vien-anh/flags/en.png?v=69	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/themes/default/images/thu-vien-anh/flags/en76ae.png	(from https://www.sweetbouquet.vn/CssClientHandler.ashx?t=default&f=css%2fcustom%2flanguage.css&v=69)
16:34:02	941/941	---M--	200	added ('OK')	image/png	etag:%22fd2d55c5916ad21:0%22	https://www.sweetbouquet.vn/themes/default/images/thu-vien-anh/flags/fr.png?v=69	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/themes/default/images/thu-vien-anh/flags/fr76ae.png	(from https://www.sweetbouquet.vn/CssClientHandler.ashx?t=default&f=css%2fcustom%2flanguage.css&v=69)
16:34:02	808/808	---M--	200	added ('OK')	image/png	etag:%22c9438c5916ad21:0%22	https://www.sweetbouquet.vn/themes/default/images/thu-vien-anh/flags/de.png?v=69	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/themes/default/images/thu-vien-anh/flags/de76ae.png	(from https://www.sweetbouquet.vn/CssClientHandler.ashx?t=default&f=css%2fcustom%2flanguage.css&v=69)
16:34:03	635/635	---M--	200	added ('OK')	image/png	etag:%225e8d8c7916ad21:0%22	https://www.sweetbouquet.vn/themes/default/images/thu-vien-anh/flags/nl.png?v=69	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/themes/default/images/thu-vien-anh/flags/nl76ae.png	(from https://www.sweetbouquet.vn/CssClientHandler.ashx?t=default&f=css%2fcustom%2flanguage.css&v=69)
16:34:03	1024/1024	---M--	200	added ('OK')	image/png	etag:%22fc42bc6916ad21:0%22	https://www.sweetbouquet.vn/themes/default/images/thu-vien-anh/flags/jp.png?v=69	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/themes/default/images/thu-vien-anh/flags/jp76ae.png	(from https://www.sweetbouquet.vn/CssClientHandler.ashx?t=default&f=css%2fcustom%2flanguage.css&v=69)
16:34:03	1063/1063	---M--	200	added ('OK')	image/png	etag:%226dc466c4916ad21:0%22	https://www.sweetbouquet.vn/themes/default/images/thu-vien-anh/flags/cn.png?v=69	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/themes/default/images/thu-vien-anh/flags/cn76ae.png	(from https://www.sweetbouquet.vn/CssClientHandler.ashx?t=default&f=css%2fcustom%2flanguage.css&v=69)
16:34:04	11618/11618	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:34:01%20GMT	https://www.sweetbouquet.vn/POST	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/POST.html	(from https://connect.facebook.net/en_US/fbevents.js)
16:34:04	181/181	---M-Z	200	added ('OK')	text/css	date:Sun,%2017%20Mar%202019%2009:34:01%20GMT	https://www.sweetbouquet.vn/CssModuleHandler.ashx?t=default&f=css%2fcustom%2fstatistics.css%2ccss%2fcustom%2fm.statistics.css%2ccss%2fcustom%2fabout.css%2ccss%2fcustom%2fm.about.css%2ccss%2fcustom%2fpage.css%2ccss%2fcustom%2fm.page.css&v=69	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/CssModuleHandlere4b5.css	(from https://www.sweetbouquet.vn/ve-chung-toi.html)
16:34:05	53598/53598	---MCZ	200	added ('OK')	image/jpeg	date:Sun,%2017%20Mar%202019%2009:34:03%20GMT	https://www.sweetbouquet.vn/Thumb.ashx?s=350&file=/UploadImages/portfolios/dresses/dresses06.jpg	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/Thumb25e2.jpg	(from https://www.sweetbouquet.vn/ve-chung-toi.html)
16:34:06	723/723	---M--	200	added ('OK')	image/jpeg	etag:%22ad483ffe48a2d41:0%22	https://www.sweetbouquet.vn/UploadImages/demo/1x1.jpg	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/UploadImages/demo/1x1.jpg	(from https://www.sweetbouquet.vn/ve-chung-toi.html)
16:34:06	16082/16082	---MCZ	200	added ('OK')	image/jpeg	date:Sun,%2017%20Mar%202019%2009:34:04%20GMT	https://www.sweetbouquet.vn/Thumb.ashx?s=200&file=/UploadImages/gallery/hoian-phuongthinh/SWB00694-1hoi-an.jpg	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/Thumb7916.jpg	(from https://www.sweetbouquet.vn/ve-chung-toi.html)
16:34:06	7903/7903	---MCZ	200	added ('OK')	image/jpeg	date:Sun,%2017%20Mar%202019%2009:34:04%20GMT	https://www.sweetbouquet.vn/Thumb.ashx?s=200&file=/UploadImages/gallery/bien-phuongthinh/SWB02106-1.jpg	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/Thumbf194.jpg	(from https://www.sweetbouquet.vn/ve-chung-toi.html)
16:34:07	19027/19027	---MCZ	200	added ('OK')	image/jpeg	date:Sun,%2017%20Mar%202019%2009:34:04%20GMT	https://www.sweetbouquet.vn/Thumb.ashx?s=400&file=/UploadImages/demo/so01.jpg	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/Thumb7e39.jpg	(from https://www.sweetbouquet.vn/ve-chung-toi.html)
16:34:07	12527/12527	---MCZ	200	added ('OK')	image/jpeg	date:Sun,%2017%20Mar%202019%2009:34:05%20GMT	https://www.sweetbouquet.vn/Thumb.ashx?s=400&file=/UploadImages/demo/so02.jpg	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/Thumb1e71.jpg	(from https://www.sweetbouquet.vn/ve-chung-toi.html)
16:34:07	30949/30949	---MCZ	200	added ('OK')	image/jpeg	date:Sun,%2017%20Mar%202019%2009:34:05%20GMT	https://www.sweetbouquet.vn/Thumb.ashx?s=400&file=/UploadImages/demo/so03.jpg	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/Thumb9166.jpg	(from https://www.sweetbouquet.vn/ve-chung-toi.html)
16:34:08	57848/57848	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:34:05%20GMT	https://www.sweetbouquet.vn/about-us-JP.html	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/about-us-JP.html	(from https://www.sweetbouquet.vn/ve-chung-toi.html)
16:34:08	0/0	---M-Z	200	added ('OK')	text/css	date:Sun,%2017%20Mar%202019%2009:34:06%20GMT	https://www.sweetbouquet.vn/CssModuleHandler.ashx?t=default&f=css%2fcustom%2fpage.css%2ccss%2fcustom%2fm.page.css%2ccss%2fcustom%2fservices.css%2ccss%2fcustom%2fm.services.css&v=69	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/CssModuleHandler.619324.delayed	(from https://www.sweetbouquet.vn/dich-vu.html)
16:34:09	12339/12339	---M-Z	200	added ('OK')	text/css	date:Sun,%2017%20Mar%202019%2009:34:06%20GMT	https://www.sweetbouquet.vn/CssClientHandler.ashx?t=default&f=css%2fcustom%2fservices%2fblock_list_services_cate_block.css&v=69	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/CssClientHandlerac40.css	(from https://www.sweetbouquet.vn/dich-vu.html)
16:34:09	69806/69806	---MCZ	200	added ('OK')	image/jpeg	date:Sun,%2017%20Mar%202019%2009:34:06%20GMT	https://www.sweetbouquet.vn/Thumb.ashx?s=800&file=/UploadImages/services/wedding01/44558239_1947896101953903_2246199240755773440_n_new.jpg	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/Thumb6356.jpg	(from https://www.sweetbouquet.vn/dich-vu.html)
16:34:10	57087/57087	---MCZ	200	added ('OK')	image/jpeg	date:Sun,%2017%20Mar%202019%2009:34:07%20GMT	https://www.sweetbouquet.vn/Thumb.ashx?s=800&file=/UploadImages/services/wedding01/36926099_1543758389061819_6320221393141104640_n_new.jpg	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/Thumba37c.jpg	(from https://www.sweetbouquet.vn/dich-vu.html)
16:34:10	43975/43975	---MCZ	200	added ('OK')	image/jpeg	date:Sun,%2017%20Mar%202019%2009:34:07%20GMT	https://www.sweetbouquet.vn/Thumb.ashx?s=800&file=/UploadImages/services/wedding01/44983274_1957353314341515_5945856397055885312_n_new.jpg	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/Thumb4adb.jpg	(from https://www.sweetbouquet.vn/dich-vu.html)
16:34:11	65499/65499	---MCZ	200	added ('OK')	image/jpeg	date:Sun,%2017%20Mar%202019%2009:34:09%20GMT	https://www.sweetbouquet.vn/Thumb.ashx?s=800&file=/UploadImages/services/wedding01/43497252_1930000440410136_546629339689517056_n_new.jpg	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/Thumbe52f.jpg	(from https://www.sweetbouquet.vn/dich-vu.html)
16:34:12	52941/52941	---MCZ	200	added ('OK')	image/jpeg	date:Sun,%2017%20Mar%202019%2009:34:10%20GMT	https://www.sweetbouquet.vn/Thumb.ashx?s=800&file=/UploadImages/services/wedding01/37299193_1812108118866036_3796624207740141568_n_new.jpg	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/Thumb378b.jpg	(from https://www.sweetbouquet.vn/dich-vu.html)
16:34:12	49521/49521	---MCZ	200	added ('OK')	image/jpeg	date:Sun,%2017%20Mar%202019%2009:34:10%20GMT	https://www.sweetbouquet.vn/Thumb.ashx?s=800&file=/UploadImages/services/wedding01/46831224_1998678116875701_8946876293039783936_n_new.jpg	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/Thumbb514.jpg	(from https://www.sweetbouquet.vn/dich-vu.html)
16:34:13	42137/42137	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:34:11%20GMT	https://www.sweetbouquet.vn/services-JP.html	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/services-JP.html	(from https://www.sweetbouquet.vn/dich-vu.html)
16:34:14	0/0	---M-Z	200	added ('OK')	text/css	date:Sun,%2017%20Mar%202019%2009:34:11%20GMT	https://www.sweetbouquet.vn/CssModuleHandler.ashx?t=default&f=css%2fcustom%2fservices.css%2ccss%2fcustom%2fm.services.css%2ccss%2fcustom%2fpage.css%2ccss%2fcustom%2fm.page.css&v=69	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/CssModuleHandler.6a2c7c.delayed	(from https://www.sweetbouquet.vn/dich-vu/wedding-dresses-71.html)
16:34:14	110829/110829	---M--	200	added ('OK')	image/jpeg	etag:%2293dce8e0c6a7d41:0%22	https://www.sweetbouquet.vn/UploadImages/demo/sd01.jpg	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/UploadImages/demo/sd01.jpg	(from https://www.sweetbouquet.vn/dich-vu/wedding-dresses-71.html)
16:34:14	60211/60211	---M--	200	added ('OK')	image/jpeg	etag:%22304cc5e4c4a7d41:0%22	https://www.sweetbouquet.vn/UploadImages/demo/sd02.jpg	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/UploadImages/demo/sd02.jpg	(from https://www.sweetbouquet.vn/dich-vu/wedding-dresses-71.html)
16:34:15	161569/161569	---M--	200	added ('OK')	image/jpeg	etag:%222e8e5c4a7d41:0%22	https://www.sweetbouquet.vn/UploadImages/demo/sd03.jpg	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/UploadImages/demo/sd03.jpg	(from https://www.sweetbouquet.vn/dich-vu/wedding-dresses-71.html)
16:34:15	87568/87568	---M--	200	added ('OK')	image/jpeg	etag:%22bd88ae71c6a7d41:0%22	https://www.sweetbouquet.vn/UploadImages/demo/sd04.jpg	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/UploadImages/demo/sd04.jpg	(from https://www.sweetbouquet.vn/dich-vu/wedding-dresses-71.html)
16:34:16	37274/37274	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:34:14%20GMT	https://www.sweetbouquet.vn/dich-vu/wedding-dresses/anh-01-8.html	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/dich-vu/wedding-dresses/anh-01-8.html	(from https://www.sweetbouquet.vn/dich-vu/wedding-dresses-71.html)
16:34:17	113613/113613	---M--	200	added ('OK')	image/jpeg	etag:%228ef2c58b175d41:0%22	https://www.sweetbouquet.vn/UploadImages/services/bon-wedding/41058463880_b446ffabc7_k.jpg	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/UploadImages/services/bon-wedding/41058463880_b446ffabc7_k.jpg	(from https://www.sweetbouquet.vn/dich-vu/wedding-dresses-71.html)
16:34:17	43319/43319	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:34:15%20GMT	https://www.sweetbouquet.vn/services/wedding-dresses-jp-71.html	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/services/wedding-dresses-jp-71.html	(from https://www.sweetbouquet.vn/dich-vu/wedding-dresses-71.html)
16:34:18	37103/37103	---M--	200	added ('OK')	image/jpeg	etag:%22ad20cdce9a5d41:0%22	https://www.sweetbouquet.vn/UploadImages/demo/svssc03.jpg	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/UploadImages/demo/svssc03.jpg	(from https://www.sweetbouquet.vn/dich-vu/photography-services-75.html)
16:34:18	38047/38047	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:34:16%20GMT	https://www.sweetbouquet.vn/dich-vu/photography-services/anh-02-11.html	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/dich-vu/photography-services/anh-02-11.html	(from https://www.sweetbouquet.vn/dich-vu/photography-services-75.html)
16:34:19	198011/198011	---M--	200	added ('OK')	image/jpeg	etag:%22c928e257b175d41:0%22	https://www.sweetbouquet.vn/UploadImages/services/bon-wedding/31805929088_db0fa11d4d_k.jpg	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/UploadImages/services/bon-wedding/31805929088_db0fa11d4d_k.jpg	(from https://www.sweetbouquet.vn/dich-vu/photography-services-75.html)
16:34:20	38047/38047	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:34:18%20GMT	https://www.sweetbouquet.vn/dich-vu/photography-services/anh-01-10.html	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/dich-vu/photography-services/anh-01-10.html	(from https://www.sweetbouquet.vn/dich-vu/photography-services-75.html)
16:34:20	41105/41105	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:34:18%20GMT	https://www.sweetbouquet.vn/services/photography-services-jp-75.html	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/services/photography-services-jp-75.html	(from https://www.sweetbouquet.vn/dich-vu/photography-services-75.html)
16:34:21	83541/83541	---M--	200	added ('OK')	image/jpeg	etag:%22673e8e2ef0a5d41:0%22	https://www.sweetbouquet.vn/UploadImages/demo/aaccss.jpg	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/UploadImages/demo/aaccss.jpg	(from https://www.sweetbouquet.vn/dich-vu/wedding-services-76.html)
16:34:24	378638/378638	---M--	200	added ('OK')	image/jpeg	etag:%22af58d7129cb7d41:0%22	https://www.sweetbouquet.vn/UploadImages/portfolios/SWB00053.jpg	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/UploadImages/portfolios/SWB00053.jpg	(from https://www.sweetbouquet.vn/dich-vu/wedding-services-76.html)
16:34:28	37287/37287	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:34:23%20GMT	https://www.sweetbouquet.vn/dich-vu/wedding-services/anh-01-12.html	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/dich-vu/wedding-services/anh-01-12.html	(from https://www.sweetbouquet.vn/dich-vu/wedding-services-76.html)
16:34:28	377023/377023	---M--	200	added ('OK')	image/jpeg	etag:%22d1874f19bb7d41:0%22	https://www.sweetbouquet.vn/UploadImages/portfolios/PAH_1418.jpg	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/UploadImages/portfolios/PAH_1418.jpg	(from https://www.sweetbouquet.vn/dich-vu/wedding-services-76.html)
16:34:28	169178/169178	---M--	200	added ('OK')	image/jpeg	etag:%22ef5b7858b175d41:0%22	https://www.sweetbouquet.vn/UploadImages/services/bon-wedding/42820607862_9f370022ed_k.jpg	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/UploadImages/services/bon-wedding/42820607862_9f370022ed_k.jpg	(from https://www.sweetbouquet.vn/dich-vu/wedding-services-76.html)
16:34:29	40557/40557	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:34:26%20GMT	https://www.sweetbouquet.vn/services/wedding-services-jp-76.html	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/services/wedding-services-jp-76.html	(from https://www.sweetbouquet.vn/dich-vu/wedding-services-76.html)
16:34:30	555784/555784	---M--	200	added ('OK')	image/jpeg	etag:%225299139a9bb7d41:0%22	https://www.sweetbouquet.vn/UploadImages/portfolios/180213_0356.jpg	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/UploadImages/portfolios/180213_0356.jpg	(from https://www.sweetbouquet.vn/dich-vu/wedding-services-76.html)
16:34:33	14773/14773	---M-Z	200	added ('OK')	text/css	date:Sun,%2017%20Mar%202019%2009:34:31%20GMT	https://www.sweetbouquet.vn/CssModuleHandler.ashx?t=default&f=css%2fcustom%2fpage.css%2ccss%2fcustom%2fm.page.css%2ccss%2fcustom%2fportfolios.css%2ccss%2fcustom%2fm.portfolios.css&v=69	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/CssModuleHandler79f7.css	(from https://www.sweetbouquet.vn/ao-cuoi.html)
16:34:34	178/178	---M-Z	302	error ('Found')	text/html	date:Sun,%2017%20Mar%202019%2009:34:31%20GMT	https://www.sweetbouquet.vn/ao-cuoi/portfolios/dh-0017-32.html	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/ao-cuoi/portfolios/dh-0017-32.7f.delayed	(from https://www.sweetbouquet.vn/ao-cuoi.html)
16:34:34	11627/11627	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:34:32%20GMT	https://www.sweetbouquet.vn/Error.aspx?aspxerrorpath=/ao-cuoi/portfolios/dh-0017-32.html	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/Error30f8.html	(from https://www.sweetbouquet.vn/ao-cuoi.html)
16:34:34	47302/47302	---M--	200	added ('OK')	image/jpeg	etag:%22dd54608e9db3d41:0%22	https://www.sweetbouquet.vn/UploadImages/portfolios/dresses/lookbook-black/SWB04545_new.jpg	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/UploadImages/portfolios/dresses/lookbook-black/SWB04545_new.jpg	(from https://www.sweetbouquet.vn/ao-cuoi.html)
16:34:35	178/178	---M-Z	302	error ('Found')	text/html	date:Sun,%2017%20Mar%202019%2009:34:32%20GMT	https://www.sweetbouquet.vn/ao-cuoi/portfolios/dl-0006-31.html	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/ao-cuoi/portfolios/dl-0006-31.82.delayed	(from https://www.sweetbouquet.vn/ao-cuoi.html)
16:34:35	11627/11627	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:34:33%20GMT	https://www.sweetbouquet.vn/Error.aspx?aspxerrorpath=/ao-cuoi/portfolios/dl-0006-31.html	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/Errorf2d2.html	(from https://www.sweetbouquet.vn/ao-cuoi.html)
16:34:36	114614/114614	---M--	200	added ('OK')	image/jpeg	etag:%22e788d7a9cb3d41:0%22	https://www.sweetbouquet.vn/UploadImages/portfolios/dresses/SWB06594_new.jpg	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/UploadImages/portfolios/dresses/SWB06594_new.jpg	(from https://www.sweetbouquet.vn/ao-cuoi.html)
16:34:36	178/178	---M-Z	302	error ('Found')	text/html	date:Sun,%2017%20Mar%202019%2009:34:33%20GMT	https://www.sweetbouquet.vn/ao-cuoi/portfolios/dl-0005-30.html	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/ao-cuoi/portfolios/dl-0005-30.85.delayed	(from https://www.sweetbouquet.vn/ao-cuoi.html)
